clearance_id,declaration_id,officer_id,officer_name,broker_id,broker_name,clearance_date,processing_time_hrs,declared_value_usd,duty_assessed_usd,duty_paid_usd,outcome,inspection_type,anomaly_flag
CLR-2024-0436,LEGIT-2024-5018,OFF-0028,Simon Evans,BRK-0014,Ceva Logistics,2024-01-28,4.0,31800.00,1590.00,1590.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0435,LEGIT-2024-5019,OFF-0036,Deborah Lowe,BRK-0004,Expeditors Intl,2024-01-26,3.8,32800.00,1640.00,1640.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0434,LEGIT-2024-5020,OFF-0012,Kenneth Shah,BRK-0013,TransAsia Freight,2024-01-24,3.9,31200.00,1560.00,1560.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0433,LEGIT-2024-5021,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-03-12,1.0,65000.00,3250.00,3250.00,CLEARED,NONE,MEDIUM
CLR-2024-0432,LEGIT-2024-5022,OFF-0022,Fiona Grant,BRK-0009,Hapag-Lloyd,2024-03-10,3.8,62000.00,3100.00,3100.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0431,LEGIT-2024-5023,OFF-0030,Jason Moore,BRK-0017,CEVA Logistics,2024-03-08,4.0,68000.00,3400.00,3400.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0430,LEGIT-2024-5024,OFF-0005,Laura Scott,BRK-0005,DHL Express,2024-03-13,2.8,217500.00,10875.00,10875.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0429,LEGIT-2024-5025,OFF-0048,Martin Cole,BRK-0024,FedEx Trade,2024-03-11,2.9,209000.00,10450.00,10450.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0428,LEGIT-2024-5026,OFF-0037,Wendy Brown,BRK-0025,UPS Supply Chain,2024-03-09,3.1,190000.00,9500.00,9500.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0427,LEGIT-2024-5027,OFF-0013,Robert Davis,BRK-0007,DHL Trade,2024-03-06,3.3,175000.00,8750.00,8750.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0426,LEGIT-2024-5028,OFF-0045,Christine Ford,BRK-0015,Orient Overseas,2024-03-04,3.5,92000.00,4600.00,4600.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0425,LEGIT-2024-5029,OFF-0020,Andrew Price,BRK-0026,VOSCO Shipping,2024-03-02,3.2,88000.00,4400.00,4400.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0424,LEGIT-2024-5030,OFF-0034,Victoria King,BRK-0022,Davies Turner,2024-03-01,3.8,54500.00,2725.00,2725.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0423,LEGIT-2024-5031,OFF-0008,Oliver Jenkins,BRK-0027,MSC Transport,2024-02-27,3.6,56000.00,2800.00,2800.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0422,LEGIT-2024-5032,OFF-0025,Pamela Norris,BRK-0028,COSCO Logistics,2024-02-24,3.9,128000.00,6400.00,6400.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0421,LEGIT-2024-5033,OFF-0039,Ian Taylor,BRK-0003,Maersk Logistics,2024-02-22,3.7,115000.00,5750.00,5750.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0420,LEGIT-2024-5034,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-20,1.1,73000.00,3650.00,3650.00,CLEARED,NONE,MEDIUM
CLR-2024-0419,LEGIT-2024-5035,OFF-0016,Nadine Perrin,BRK-0029,CMA CGM Logistics,2024-02-17,3.8,69000.00,3450.00,3450.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0418,LEGIT-2024-5036,OFF-0029,Keith Murphy,BRK-0018,DB Schenker,2024-02-15,3.9,32200.00,1610.00,1610.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0417,LEGIT-2024-5037,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-12,0.9,31500.00,1575.00,1575.00,CLEARED,NONE,MEDIUM
CLR-2024-0416,LEGIT-2024-5038,OFF-0046,Denise Hardy,BRK-0008,APL Logistics,2024-02-09,3.5,30800.00,1540.00,1540.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0415,LEGIT-2024-5039,OFF-0032,Christopher Wood,BRK-0001,Agility Logistics,2024-02-06,4.0,33500.00,1675.00,1675.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0414,LEGIT-2024-5040,OFF-0040,Samantha Green,BRK-0030,DSV Panalpina,2024-02-03,3.8,32800.00,1640.00,1640.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0401,SUSP-2024-1001,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-01-16,0.8,5500.00,275.00,275.00,CLEARED,NONE,HIGH
CLR-2024-0402,SUSP-2024-1002,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-01-23,1.0,9500.00,475.00,475.00,CLEARED,NONE,HIGH
CLR-2024-0403,SUSP-2024-1003,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-01-30,0.9,10500.00,525.00,525.00,CLEARED,NONE,HIGH
CLR-2024-0404,SUSP-2024-1004,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-02,1.1,28000.00,1400.00,1400.00,CLEARED,NONE,HIGH
CLR-2024-0405,SUSP-2024-1005,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-11,0.8,4500.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2023-8421,INV-2023-01842,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-12-21,1.0,8200.00,410.00,410.00,CLEARED,NONE,HIGH
CLR-2023-8370,INV-2023-01791,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-12-06,0.9,7500.00,375.00,375.00,CLEARED,NONE,HIGH
CLR-2023-8319,INV-2023-01740,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-11-19,1.1,7900.00,395.00,395.00,CLEARED,NONE,HIGH
CLR-2023-8268,INV-2023-01689,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-11-03,0.8,8300.00,415.00,415.00,CLEARED,NONE,HIGH
CLR-2023-8217,INV-2023-01638,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-10-16,1.0,7700.00,385.00,385.00,CLEARED,NONE,HIGH
CLR-2023-8166,INV-2023-01587,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-09-29,0.9,8000.00,400.00,400.00,CLEARED,NONE,HIGH
CLR-2023-8115,INV-2023-01536,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-09-12,1.2,7800.00,390.00,390.00,CLEARED,NONE,HIGH
CLR-2023-8064,INV-2023-01485,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-08-25,0.8,7600.00,380.00,380.00,CLEARED,NONE,HIGH
CLR-2023-8013,INV-2023-01434,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-08-08,1.1,8100.00,405.00,405.00,CLEARED,NONE,HIGH
CLR-2023-7962,INV-2023-01383,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-07-22,0.9,7900.00,395.00,395.00,CLEARED,NONE,HIGH
CLR-2023-7911,INV-2023-01332,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-07-05,1.0,8200.00,410.00,410.00,CLEARED,NONE,HIGH
CLR-2023-7860,INV-2023-01281,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-06-18,1.1,7700.00,385.00,385.00,CLEARED,NONE,HIGH
CLR-2023-7809,INV-2023-01230,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-06-01,0.8,7500.00,375.00,375.00,CLEARED,NONE,HIGH
CLR-2023-7758,INV-2023-01179,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-05-15,1.0,8000.00,400.00,400.00,CLEARED,NONE,HIGH
CLR-2023-7707,INV-2023-01128,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-04-28,0.9,7800.00,390.00,390.00,CLEARED,NONE,HIGH
CLR-2023-7656,INV-2023-01077,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-04-11,1.2,8300.00,415.00,415.00,CLEARED,NONE,HIGH
CLR-2023-7605,INV-2023-01026,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-03-25,1.0,7600.00,380.00,380.00,CLEARED,NONE,HIGH
CLR-2023-7554,INV-2023-00975,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-03-08,0.9,8100.00,405.00,405.00,CLEARED,NONE,HIGH
CLR-2023-7503,INV-2023-00924,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-02-19,1.1,7900.00,395.00,395.00,CLEARED,NONE,HIGH
CLR-2023-7452,INV-2023-00873,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-02-02,0.8,8000.00,400.00,400.00,CLEARED,NONE,HIGH
CLR-2023-7401,INV-2023-00822,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-01-16,1.0,7700.00,385.00,385.00,CLEARED,NONE,HIGH
CLR-2023-7901,SUSP-2023-9001,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-11-06,0.8,9000.00,450.00,450.00,CLEARED,NONE,HIGH
CLR-2023-7902,SUSP-2023-9002,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-10-23,0.9,10000.00,500.00,500.00,CLEARED,NONE,HIGH
CLR-2023-7903,SUSP-2023-9005,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-12-19,1.0,8500.00,425.00,425.00,CLEARED,NONE,HIGH
CLR-2023-7904,LEGIT-2023-8011,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2023-04-11,1.1,33000.00,1650.00,1650.00,CLEARED,NONE,MEDIUM
CLR-2023-7905,LEGIT-2022-7001,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-11-16,0.9,31500.00,1575.00,1575.00,CLEARED,NONE,MEDIUM
CLR-2023-7906,LEGIT-2022-7009,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-07-11,1.0,126000.00,6300.00,6300.00,CLEARED,NONE,MEDIUM
CLR-2023-7907,SUSP-2023-9003,OFF-0003,Timothy Marsh,BRK-0031,BudgetCargo UK,2023-12-15,1.5,47500.00,2375.00,2375.00,CLEARED,NONE,HIGH
CLR-2023-7908,SUSP-2023-9004,OFF-0051,Richard Horn,BRK-0032,LowCost Freight,2023-12-02,1.3,15000.00,750.00,750.00,CLEARED,NONE,HIGH
CLR-2023-8001,LEGIT-2023-8001,OFF-0006,Caroline Moss,BRK-0003,Maersk Logistics,2023-09-06,3.5,32000.00,1600.00,1600.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8002,LEGIT-2023-8002,OFF-0043,Graham Miles,BRK-0015,Orient Overseas,2023-08-21,3.8,63500.00,3175.00,3175.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8003,LEGIT-2023-8003,OFF-0018,Dorothy James,BRK-0024,FedEx Trade,2023-08-13,2.9,180000.00,9000.00,9000.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8004,LEGIT-2023-8004,OFF-0024,Bernard Fox,BRK-0033,P&O Logistics,2023-07-31,3.2,94000.00,4700.00,4700.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8005,LEGIT-2023-8005,OFF-0035,Georgina Lane,BRK-0029,CMA CGM Logistics,2023-07-15,3.7,55500.00,2775.00,2775.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8006,LEGIT-2023-8006,OFF-0026,Frank Sutton,BRK-0007,DHL Trade,2023-06-29,3.6,71000.00,3550.00,3550.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8007,LEGIT-2023-8007,OFF-0010,Emily Clark,BRK-0034,EVA Logistics,2023-06-13,3.0,220000.00,11000.00,11000.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8008,LEGIT-2023-8008,OFF-0047,Nicholas Webb,BRK-0021,Bolloré Logistics,2023-05-28,3.5,31800.00,1590.00,1590.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8009,LEGIT-2023-8009,OFF-0004,Gloria Howard,BRK-0028,COSCO Logistics,2023-05-13,3.9,130000.00,6500.00,6500.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8010,LEGIT-2023-8010,OFF-0049,Harold Watts,BRK-0026,VOSCO Shipping,2023-04-27,3.7,65500.00,3275.00,3275.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8012,LEGIT-2023-8012,OFF-0002,Judith Ward,BRK-0024,FedEx Trade,2023-03-26,3.0,185000.00,9250.00,9250.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8013b,LEGIT-2023-8013,OFF-0052,Arthur Nelson,BRK-0030,DSV Panalpina,2023-03-11,3.5,90000.00,4500.00,4500.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8014,LEGIT-2023-8014,OFF-0001,Frances Ross,BRK-0029,CMA CGM Logistics,2023-02-23,3.8,54000.00,2700.00,2700.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8015,LEGIT-2023-8015,OFF-0053,Stanley Holmes,BRK-0006,Geodis,2023-02-07,3.6,72000.00,3600.00,3600.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8016,LEGIT-2023-8016,OFF-0054,Mabel Perry,BRK-0018,DB Schenker,2023-01-22,3.9,32500.00,1625.00,1625.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8017,LEGIT-2023-8017,OFF-0056,Gerald Simpson,BRK-0024,FedEx Trade,2023-01-06,2.8,212500.00,10625.00,10625.00,CLEARED,DOC_CHECK,NONE
CLR-2023-8018,LEGIT-2023-8018,OFF-0057,Monica Spencer,BRK-0008,APL Logistics,2022-12-21,3.5,64000.00,3200.00,3200.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7001,LEGIT-2022-7001,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-11-16,0.9,31500.00,1575.00,1575.00,CLEARED,NONE,MEDIUM
CLR-2022-7002,LEGIT-2022-7002,OFF-0058,Rodney Barker,BRK-0001,Agility Logistics,2022-10-31,3.6,32000.00,1600.00,1600.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7003,LEGIT-2022-7003,OFF-0059,Olivia Gibson,BRK-0025,UPS Supply Chain,2022-10-15,2.9,207500.00,10375.00,10375.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7004,LEGIT-2022-7004,OFF-0060,Ernest Thompson,BRK-0026,VOSCO Shipping,2022-09-29,3.3,91000.00,4550.00,4550.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7005,LEGIT-2022-7005,OFF-0061,Mildred Duncan,BRK-0027,MSC Logistics,2022-09-13,3.7,63000.00,3150.00,3150.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7006,LEGIT-2022-7006,OFF-0062,Victor Hooper,BRK-0007,DHL Trade,2022-08-28,3.1,178000.00,8900.00,8900.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7007,LEGIT-2022-7007,OFF-0063,Constance Walsh,BRK-0003,Maersk Logistics,2022-08-12,3.5,55000.00,2750.00,2750.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7008,LEGIT-2022-7008,OFF-0064,Lionel Pearson,BRK-0026,VOSCO Shipping,2022-07-27,3.6,71500.00,3575.00,3575.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7009,LEGIT-2022-7009,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-07-11,1.0,126000.00,6300.00,6300.00,CLEARED,NONE,MEDIUM
CLR-2022-7010,LEGIT-2022-7010,OFF-0065,Marilyn Chambers,BRK-0030,DSV Panalpina,2022-06-25,3.4,89000.00,4450.00,4450.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7011,LEGIT-2022-7011,OFF-0066,Frederick Bishop,BRK-0021,Bolloré Logistics,2022-06-09,3.7,31000.00,1550.00,1550.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7012,LEGIT-2022-7012,OFF-0067,Agnes Stanton,BRK-0029,CMA CGM Logistics,2022-05-24,3.5,64500.00,3225.00,3225.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7013,LEGIT-2022-7013,OFF-0068,Raymond Griffiths,BRK-0034,EVA Logistics,2022-05-08,2.8,215000.00,10750.00,10750.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7014,LEGIT-2022-7014,OFF-0069,Sylvia Harrington,BRK-0018,DB Schenker,2022-04-22,3.9,53500.00,2675.00,2675.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7015,LEGIT-2022-7015,OFF-0070,Clarence Atkins,BRK-0012,Kuehne+Nagel,2022-04-06,3.7,72500.00,3625.00,3625.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7016,LEGIT-2022-7016,OFF-0071,Blanche Dawson,BRK-0024,FedEx Trade,2022-03-21,3.0,182000.00,9100.00,9100.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7017,LEGIT-2022-7017,OFF-0072,Wendell Craig,BRK-0011,Rhenus Logistics,2022-03-05,3.4,93000.00,4650.00,4650.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7018,LEGIT-2022-7018,OFF-0073,Audrey Payne,BRK-0014,Ceva Logistics,2022-02-17,3.6,32200.00,1610.00,1610.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7019,LEGIT-2022-7019,OFF-0074,Luther Fitzgerald,BRK-0028,COSCO Shipping,2022-02-02,3.8,129000.00,6450.00,6450.00,CLEARED,DOC_CHECK,NONE
CLR-2022-7020,LEGIT-2022-7020,OFF-0075,Gertrude Haynes,BRK-0009,Hapag-Lloyd,2022-01-16,3.5,62500.00,3125.00,3125.00,CLEARED,DOC_CHECK,NONE
CLR-2022-6001,INV-2022-02100,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-12-21,0.9,8200.00,410.00,410.00,CLEARED,NONE,HIGH
CLR-2022-6002,INV-2022-02049,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-12-04,1.0,7800.00,390.00,390.00,CLEARED,NONE,HIGH
CLR-2022-6003,INV-2022-01998,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-11-17,1.1,8000.00,400.00,400.00,CLEARED,NONE,HIGH
CLR-2022-6004,INV-2022-01947,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-10-30,0.8,7500.00,375.00,375.00,CLEARED,NONE,HIGH
CLR-2022-6005,INV-2022-01896,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-10-13,1.0,7900.00,395.00,395.00,CLEARED,NONE,HIGH
CLR-2022-6006,INV-2022-01845,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-09-26,0.9,8300.00,415.00,415.00,CLEARED,NONE,HIGH
CLR-2022-6007,INV-2022-01794,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-09-09,1.1,7700.00,385.00,385.00,CLEARED,NONE,HIGH
CLR-2022-6008,INV-2022-01743,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-08-23,0.8,8100.00,405.00,405.00,CLEARED,NONE,HIGH
CLR-2022-6009,INV-2022-01692,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-08-06,1.0,7600.00,380.00,380.00,CLEARED,NONE,HIGH
CLR-2022-6010,INV-2022-01641,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-07-20,0.9,8000.00,400.00,400.00,CLEARED,NONE,HIGH
CLR-2022-6011,INV-2022-01590,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-07-03,1.1,7800.00,390.00,390.00,CLEARED,NONE,HIGH
CLR-2022-6012,INV-2022-01539,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-06-16,0.8,8200.00,410.00,410.00,CLEARED,NONE,HIGH
CLR-2022-6013,INV-2022-01488,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-05-30,1.0,7900.00,395.00,395.00,CLEARED,NONE,HIGH
CLR-2022-6014,INV-2022-01437,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-05-13,0.9,7700.00,385.00,385.00,CLEARED,NONE,HIGH
CLR-2022-6015,INV-2022-01386,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-04-26,1.1,8000.00,400.00,400.00,CLEARED,NONE,HIGH
CLR-2022-6016,INV-2022-01335,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2022-04-09,0.8,8300.00,415.00,415.00,CLEARED,NONE,HIGH
